qid,domain,bertscore_dist,bertscore_gold,bertscore_para,bertscore_para_dist,drop_bertscore_para_pp,drop_bertscore_dist_pp,drop_bertscore_para_dist_pp
GEO001,geography,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.0,0.0,0.0
GEO002,geography,0.9999992847442627,0.9999992847442627,0.9833314418792725,0.9999992847442627,-1.6667842864990234,0.0,0.0
GEO003,geography,0.9999950528144836,0.9999950528144836,0.9999950528144836,0.9999950528144836,0.0,0.0,0.0
GEO004,geography,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.0,0.0,0.0
GEO005,geography,0.9999975562095642,0.9999975562095642,0.9999975562095642,0.9999975562095642,0.0,0.0,0.0
GEO006,geography,0.999998927116394,1.0000007152557373,0.999998927116394,0.999998927116394,-0.00017881393432617188,-0.00017881393432617188,-0.00017881393432617188
GEO007,geography,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.0,0.0,0.0
GEO008,geography,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.0,0.0,0.0
GEO009,geography,1.0000035762786865,1.0000035762786865,1.0000035762786865,1.0000035762786865,0.0,0.0,0.0
GEO010,geography,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.0,0.0,0.0
HIST001,history,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
HIST002,history,1.000002145767212,1.000002145767212,0.20514507591724396,0.20514507591724396,-79.4857069849968,0.0,-79.4857069849968
HIST003,history,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
HIST004,history,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.0,0.0,0.0
HIST005,history,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.0,0.0,0.0
HIST006,history,0.9999996423721313,0.9999996423721313,0.11218154430389404,0.013989098370075226,-88.78180980682373,0.0,-98.60105440020561
HIST007,history,0.999995768070221,0.999995768070221,0.999995768070221,0.999995768070221,0.0,0.0,0.0
HIST008,history,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.0,0.0,0.0
HIST009,history,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
HIST010,history,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.0,0.0,0.0
LIT001,literature,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
LIT002,literature,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
LIT003,literature,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
LIT004,literature,0.9999943375587463,0.9999943375587463,0.9999943375587463,0.9999943375587463,0.0,0.0,0.0
LIT005,literature,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.0,0.0,0.0
LIT006,literature,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.0,0.0,0.0
LIT007,literature,0.9999961256980896,0.9999961256980896,0.9999961256980896,0.9999961256980896,0.0,0.0,0.0
LIT008,literature,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.0,0.0,0.0
LIT009,literature,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
LIT010,literature,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
POL001,politics,0.9759807586669922,0.9999996423721313,0.9759807586669922,0.9759807586669922,-2.401888370513916,-2.401888370513916,-2.401888370513916
POL002,politics,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
POL003,politics,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.0,0.0,0.0
POL004,politics,0.6558341383934021,0.6558341383934021,0.6558341383934021,0.6558341383934021,0.0,0.0,0.0
POL005,politics,1.0,1.0,1.0,1.0,0.0,0.0,0.0
POL006,politics,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
POL007,politics,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.0,0.0,0.0
POL008,politics,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.0,0.0,0.0
POL009,politics,0.2882486879825592,0.2882486879825592,0.2882486879825592,0.2882486879825592,0.0,0.0,0.0
POL010,politics,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.0,0.0,0.0
SCI001,science,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
SCI002,science,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.0,0.0,0.0
SCI003,science,1.0000028610229492,1.0000028610229492,1.0000028610229492,1.0000028610229492,0.0,0.0,0.0
SCI004,science,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.0,0.0,0.0
SCI005,science,0.2329654097557068,0.2329654097557068,0.2329654097557068,0.2329654097557068,0.0,0.0,0.0
SCI006,science,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
SCI007,science,0.018962325528264046,0.018962325528264046,0.018962325528264046,0.018962325528264046,0.0,0.0,0.0
SCI008,science,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
SCI009,science,0.8365901708602905,0.8365901708602905,0.9999992847442627,0.8365901708602905,16.340911388397217,0.0,0.0
SCI010,science,0.6937065124511719,0.6937065124511719,0.6937065124511719,0.6937065124511719,0.0,0.0,0.0
