qid,domain,bertscore_dist,bertscore_gold,bertscore_para,bertscore_para_dist,drop_bertscore_para_pp,drop_bertscore_dist_pp,drop_bertscore_para_dist_pp
GEO001,geography,0.23585674166679382,0.19554296135902405,0.1933847814798355,0.1933847814798355,-0.21581798791885376,4.0313780307769775,-0.21581798791885376
GEO002,geography,0.9833314418792725,0.9833314418792725,0.9833314418792725,0.9833314418792725,0.0,0.0,0.0
GEO003,geography,0.9999950528144836,0.9999950528144836,0.9999950528144836,0.9999950528144836,0.0,0.0,0.0
GEO004,geography,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.0,0.0,0.0
GEO005,geography,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.0,0.0,0.0
GEO006,geography,0.9999992847442627,0.3901722729206085,0.9999992847442627,0.9999992847442627,60.98270118236542,60.98270118236542,60.98270118236542
GEO007,geography,0.9999975562095642,0.9999975562095642,0.9999975562095642,0.9999975562095642,0.0,0.0,0.0
GEO008,geography,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.0,0.0,0.0
GEO009,geography,0.23705820739269257,0.23705820739269257,0.46738937497138977,0.46738937497138977,23.03311675786972,0.0,23.03311675786972
GEO010,geography,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.0,0.0,0.0
HIST001,history,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
HIST002,history,1.0000007152557373,1.0000007152557373,0.20514507591724396,0.20514507591724396,-79.48556393384933,0.0,-79.48556393384933
HIST003,history,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
HIST004,history,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.0,0.0,0.0
HIST005,history,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.0,0.0,0.0
HIST006,history,0.9999992847442627,0.9999992847442627,-0.06812705844640732,-0.06812705844640732,-106.812634319067,0.0,-106.812634319067
HIST007,history,0.9999964833259583,0.9999964833259583,0.9999964833259583,0.9999964833259583,0.0,0.0,0.0
HIST008,history,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.0,0.0,0.0
HIST009,history,1.0,1.0,1.0,1.0,0.0,0.0,0.0
HIST010,history,0.26290929317474365,0.26290929317474365,0.26290929317474365,0.26290929317474365,0.0,0.0,0.0
LIT001,literature,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
LIT002,literature,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
LIT003,literature,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
LIT004,literature,0.999994695186615,0.999994695186615,0.999994695186615,0.999994695186615,0.0,0.0,0.0
LIT005,literature,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.0,0.0,0.0
LIT006,literature,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.0,0.0,0.0
LIT007,literature,0.9999971985816956,0.9999971985816956,0.9999971985816956,0.9999971985816956,0.0,0.0,0.0
LIT008,literature,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.9999985694885254,0.0,0.0,0.0
LIT009,literature,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
LIT010,literature,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
POL001,politics,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.0,0.0,0.0
POL002,politics,1.0,1.0,1.0,1.0,0.0,0.0,0.0
POL003,politics,0.4109360873699188,0.6080389618873596,0.6080389618873596,0.4109360873699188,0.0,-19.71028745174408,-19.71028745174408
POL004,politics,0.457143098115921,0.457143098115921,0.457143098115921,0.457143098115921,0.0,0.0,0.0
POL005,politics,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
POL006,politics,0.5887941122055054,0.5887941122055054,0.5887941122055054,0.5887941122055054,0.0,0.0,0.0
POL007,politics,0.1278418004512787,0.636042594909668,0.636042594909668,0.1278418004512787,0.0,-50.82007944583893,-50.82007944583893
POL008,politics,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.0,0.0,0.0
POL009,politics,0.9999971985816956,0.9999971985816956,0.9999971985816956,0.9999971985816956,0.0,0.0,0.0
POL010,politics,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
SCI001,science,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
SCI002,science,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.0,0.0,0.0
SCI003,science,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.0,0.0,0.0
SCI004,science,1.0,1.0,1.0,1.0,0.0,0.0,0.0
SCI005,science,0.22330960631370544,0.22330960631370544,0.22330960631370544,0.22330960631370544,0.0,0.0,0.0
SCI006,science,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
SCI007,science,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
SCI008,science,1.000002145767212,1.000002145767212,1.000002145767212,1.000002145767212,0.0,0.0,0.0
SCI009,science,0.9999992847442627,0.9999992847442627,0.8365901708602905,0.9999992847442627,-16.340911388397217,0.0,0.0
SCI010,science,-0.08025499433279037,-0.031271785497665405,-0.07323343306779861,-0.07323343306779861,-4.196164757013321,-4.898320883512497,-4.196164757013321
